1
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| LIVE | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

2
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| LIVE | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

3
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| LIVE | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

4
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| LIVE | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

5
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

6
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

7
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

8
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | LIVE | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

9
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

10
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | LIVE | LIVE | LIVE | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 
| DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | DEAD | 

